street_address,tax_2021,tax_increase,,,,,,,
10 ON THE COMMON,"$11,758 ",0.4%,,,,,,,
10 HEWS LN,"$7,726 ",15.8%,,,,,,,
10 LATHAM LN,"$7,387 ",-0.7%,,,,,,,
10 TAVERN LN,"$46,972 ",-0.3%,,,,,,,
10 GREGORY RD,"$10,778 ",-7.5%,,,,,,,
10 CANAAN LEDGE LN,"$6,217 ",12.9%,,,,,,,
10 ISAAC PERKINS-1 ALDEN RD,"$6,900 ",13.6%,,,,,,,
10 PINNACLE RD,"$2,426 ",31.9%,,,,,,,
10 WHIPPLE HILL RD,$909 ,0.4%,,,,,,,
10 WHIPPLE HILL RD-GRAVELPIT,"$4,320 ",19.9%,,,,,,,
10 MARKET ST,"$11,890 ",2.4%,,,,,,,
11 MARKET ST,"$14,822 ",-3.1%,,,,,,,
11 PRESTON RD,"$10,270 ",3.4%,,,,,,,
11 UNION ST,"$18,153 ",-8.5%,,,,,,,
11 NORTH THETFORD RD,"$14,766 ",-3.7%,,,,,,,
11 ORFORD RD,"$5,699 ",80.4%,,,,,,,
11 PINNACLE RD,"$10,429 ",4.1%,,,,,,,
11 CUTTING HILL LN,"$15,180 ",6.3%,,,,,,,
11 ORFORDVILLE RD,"$3,706 ",0.5%,,,,,,,
11 MAPLE LN,"$8,881 ",2.3%,,,,,,,
11 HORTON LN,"$13,623 ",1.0%,,,,,,,
11 ACORN HILL RD,"$8,903 ",13.4%,,,,,,,
11 BAKER HILL RD,"$15,761 ",-1.2%,,,,,,,
11 DORCHESTER RD,"$9,476 ",-5.2%,,,,,,,
11 HIGHBRIDGE RD,"$33,392 ",5.0%,,,,,,,
11 HARDSCRABBLE LN,$28 ,-9.7%,,,,,,,
12+14 PLEASANT ST,"$14,044 ",-0.1%,,,,,,,
12 ROCKY HILL LN,"$16,514 ",-17.3%,,,,,,,
12 ON THE COMMON,"$15,236 ",-7.4%,,,,,,,
12 WILMOTT WY,"$3,369 ",28.5%,,,,,,,
12 MAPLE LN,"$6,272 ",-2.2%,,,,,,,
12 BAKER HILL RD,"$2,727 ",-5.4%,,,,,,,
12 CLAFLIN LN,$21 ,-9.7%,,,,,,,
12 CREAMERY LN,"$6,385 ",7.4%,,,,,,,
12 SMITH MOUNTAIN RD,"$7,307 ",1.4%,,,,,,,
12 PELTON LN,"$10,821 ",4.1%,,,,,,,
13 CREAMERY LN,"$7,319 ",11.8%,,,,,,,
13 HIGH ST,"$6,847 ",8.2%,,,,,,,
13 HEWS LN,"$7,225 ",-6.3%,,,,,,,
13 MAIN ST,"$15,000 ",-2.0%,,,,,,,
13 ORFORD RD,"$18,038 ",1.8%,,,,,,,
13 UNION ST,"$13,922 ",-4.2%,,,,,,,
13 NORTH THETFORD RD,"$19,400 ",8.9%,,,,,,,
14 HIGH ST,"$10,313 ",-2.3%,,,,,,,
14 ON THE COMMON,"$13,881 ",-17.4%,,,,,,,
14 CLAFLIN LN,$9 ,-9.7%,,,,,,,
14 FRANKLIN HILL RD,"$14,073 ",-4.1%,,,,,,,
14 BAKER HILL RD,"$4,828 ",14.3%,,,,,,,
14 CANAAN LEDGE LN,"$1,634 ",16.1%,,,,,,,
14 MARKET ST,"$15,792 ",-1.5%,,,,,,,
15 HIGH ST,"$7,088 ",20.0%,,,,,,,
15 MARKET ST,"$16,524 ",1.0%,,,,,,,
15 UNION ST,"$9,394 ",9.1%,,,,,,,
15 TURNER LN,"$16,023 ",-6.7%,,,,,,,
15 WHIPPLE HILL RD,$527 ,-10.1%,,,,,,,
15 ORFORD RD,"$5,302 ",-0.6%,,,,,,,
15 RECORDRIDGE LN,"$23,997 ",7.2%,,,,,,,
15 BAILEY HILL LN,$127 ,-9.7%,,,,,,,
15 CUTTING HILL LN,"$20,074 ",3.7%,,,,,,,
15 DAVISON LN,"$11,955 ",15.1%,,,,,,,
15 MAIN ST,"$1,961 ",-12.6%,,,,,,,
15 MAIN ST,"$12,670 ",-2.5%,,,,,,,
15 CLAFLIN LN,"$10,121 ",9.3%,,,,,,,
15 DERBY LN,"$5,083 ",-18.0%,,,,,,,
16 PLEASANT ST,"$9,471 ",-5.8%,,,,,,,
16 ON THE COMMON,"$15,657 ",20.9%,,,,,,,
16 ON THE COMMON,"$1,203 ",-0.8%,,,,,,,
16 POST POND LN,"$22,310 ",6.8%,,,,,,,
16 CLOVER MILL LN,"$28,852 ",5.2%,,,,,,,
16 BRITTON LN,"$9,635 ",4.0%,,,,,,,
16 SHOESTRAP RD,"$9,026 ",21.3%,,,,,,,
16 ORFORD RD,"$25,239 ",-7.5%,,,,,,,
16 ISAAC PERKINS RD,"$15,241 ",4.0%,,,,,,,
16 CANAAN LEDGE LN,$0 ,0.0%,,,,,,,
16 DAVISON LN,"$23,073 ",-2.3%,,,,,,,
17 HEWS LN,$64 ,-9.7%,,,,,,,
17 UNION ST,"$8,022 ",1.8%,,,,,,,
17 MAPLE LN,"$19,925 ",-3.8%,,,,,,,
17 CANAAN LEDGE LN (L/O),$536 ,11.2%,,,,,,,
17 NORTH THETFORD RD,"$8,260 ",11.6%,,,,,,,
17 FLINT HILL RD,"$10,987 ",-4.1%,,,,,,,
18 HIGH ST,"$7,033 ",0.5%,,,,,,,
18 DORCHESTER RD,"$13,392 ",13.1%,,,,,,,
18 MARKET ST (BIG ROCK),"$1,035 ",4.1%,,,,,,,
18 NORTH THETFORD RD,"$7,281 ",0.1%,,,,,,,
18 EAST THETFORD RD,"$16,526 ",-6.1%,,,,,,,
18 SPRING HILL LN,$4 ,-9.7%,,,,,,,
18 CANAAN LEDGE LN,"$11,897 ",-1.7%,,,,,,,
18 CITADEL LN,"$10,752 ",-0.5%,,,,,,,
18 HORTON LN,$19 ,-9.7%,,,,,,,
18 + 20 HARDSCRABBLE LN,"$24,171 ",-0.3%,,,,,,,
18 ON THE COMMON,"$17,311 ",-10.2%,,,,,,,
19 DORCHESTER RD,"$13,021 ",3.7%,,,,,,,
19 HIGH ST,"$5,172 ",7.4%,,,,,,,
19 GOOSE POND RD,"$1,309 ",-9.4%,,,,,,,
19 MARKET ST,"$10,807 ",3.9%,,,,,,,
19 EAST THETFORD RD,"$15,301 ",-4.2%,,,,,,,
19 CLOVER MILL LN,"$17,445 ",10.7%,,,,,,,
19 CUTTING HILL LN,"$27,668 ",-0.9%,,,,,,,
19 MAPLE LN,"$21,504 ",47.4%,,,,,,,
19 SLOAN LN,"$19,311 ",-2.5%,,,,,,,
19 ROCKY HILL LN,"$19,547 ",-6.4%,,,,,,,
20 DARTMOUTH COLLEGE HY,$149 ,-9.7%,,,,,,,
20 MARKET ST,"$12,923 ",-3.1%,,,,,,,
20 HEWS LN,"$14,422 ",56.2%,,,,,,,
20 CULVER HILL LN,"$18,004 ",-3.8%,,,,,,,
20 RIVER RD,$202 ,-9.7%,,,,,,,
20 WASHBURN HILL RD,"$3,639 ",18.3%,,,,,,,
20 RECORDRIDGE LN,"$13,450 ",1.1%,,,,,,,
20 ACORN HILL RD,"$11,421 ",17.0%,,,,,,,
20 WILMOTT WY,"$8,898 ",11.4%,,,,,,,
20 PRESTON RD,"$16,502 ",2.2%,,,,,,,
20 UNION ST (BIG ROCK),"$2,484 ",6.6%,,,,,,,
21 DORCHESTER RD,"$6,686 ",0.4%,,,,,,,
21 WILMOTT WY,"$4,144 ",23.4%,,,,,,,
21 UNION ST,"$14,894 ",13.6%,,,,,,,
21 PLEASANT ST,"$8,638 ",18.3%,,,,,,,
21 GREGORY RD,"$22,558 ",5.1%,,,,,,,
21 SPRING HILL LN,$7 ,-9.7%,,,,,,,
21 TYLER HILL RD,$329 ,-9.7%,,,,,,,
21 POUT POND LN,"$6,968 ",6.9%,,,,,,,
21 HARDSCRABBLE LN,"$24,183 ",4.0%,,,,,,,
21 NORTH THETFORD RD,"$8,980 ",13.6%,,,,,,,
21 PINNACLE RD,"$3,439 ",20.2%,,,,,,,
21 FLINT HILL RD,"$11,880 ",2.5%,,,,,,,
22 DORCHESTER RD,"$11,722 ",1.6%,,,,,,,
22 UNION ST,"$10,824 ",-0.6%,,,,,,,
22 POST POND LN,"$11,144 ",14.2%,,,,,,,
22 NORTH THETFORD RD,"$9,185 ",-3.8%,,,,,,,
22 POUT POND LN,"$9,158 ",4.6%,,,,,,,
22 PONY HILL LN,"$11,067 ",12.4%,,,,,,,
22 CANAAN LEDGE LN,"$11,423 ",3.3%,,,,,,,
22 MARKET ST,"$12,918 ",-5.0%,,,,,,,
23 CLOVER MILL LN,"$13,269 ",5.9%,,,,,,,
23 PLEASANT ST,"$9,572 ",5.1%,,,,,,,
23 ORFORD RD,"$5,675 ",9.9%,,,,,,,
23 STORRS HILL LN,"$11,503 ",3.5%,,,,,,,
23 WASHBURN HILL RD,"$13,751 ",13.7%,,,,,,,
24 PLEASANT ST,"$10,294 ",11.4%,,,,,,,
24 HIGH ST (HIGHWAY GARAGE),"$18,815 ",-6.0%,,,,,,,
24 HIGH ST (HIGHLAND CEMETER,"$6,210 ",21.3%,,,,,,,
24 RECORDRIDGE LN,"$17,944 ",9.7%,,,,,,,
24 BRECK HILL RD,"$8,696 ",-3.3%,,,,,,,
24 PINNACLE RD,"$44,192 ",-5.5%,,,,,,,
24 ORFORD RD,"$8,246 ",-4.3%,,,,,,,
24 SPRING HILL LN,$7 ,-9.7%,,,,,,,
24 UNION ST,"$13,115 ",0.5%,,,,,,,
24 BAILEY HILL LN,"$2,009 ",10.7%,,,,,,,
25 MARKET ST,"$11,522 ",-2.2%,,,,,,,
25 WILMOTT WY,"$10,143 ",-2.8%,,,,,,,
25 UNION ST,"$10,345 ",3.6%,,,,,,,
25 BRECK HILL RD,"$14,446 ",-6.0%,,,,,,,
25 LAMPHIRE HILL LN,"$14,880 ",-4.9%,,,,,,,
25 ISAAC PERKINS RD,"$3,321 ",2.5%,,,,,,,
25 CANAAN LEDGE LN (L/O),"$1,865 ",2.4%,,,,,,,
25 PONY HILL LN,"$29,045 ",-11.8%,,,,,,,
25 PLEASANT ST,"$10,261 ",-0.9%,,,,,,,
25 PICO RD,$43 ,-9.7%,,,,,,,
26 MARKET ST,"$8,578 ",9.5%,,,,,,,
26 UNION ST,"$7,752 ",10.8%,,,,,,,
26 RECORDRIDGE LN,"$21,429 ",8.4%,,,,,,,
26 ACORN HILL RD,"$15,513 ",0.5%,,,,,,,
26+28 PLEASANT ST,"$13,910 ",11.7%,,,,,,,
27 HIGH ST,"$8,626 ",7.0%,,,,,,,
27 PLEASANT ST,"$5,853 ",0.8%,,,,,,,
27 UNION ST,"$10,037 ",9.3%,,,,,,,
27 CLOVER MILL LN,"$17,710 ",6.2%,,,,,,,
27 ORFORD RD,"$2,243 ",-1.9%,,,,,,,
28 UNION ST,"$11,806 ",14.5%,,,,,,,
28 CLOVER MILL LN,"$37,067 ",-2.6%,,,,,,,
28 STORRS HILL LN,"$25,473 ",-7.6%,,,,,,,
28 SHOESTRAP RD,"$10,484 ",3.6%,,,,,,,
28 ACORN HILL RD,$21 ,-9.7%,,,,,,,
29 HIGH ST,"$2,630 ",17.8%,,,,,,,
29 UNION ST,"$8,465 ",-1.2%,,,,,,,
29 POUT POND LN,"$8,412 ",10.9%,,,,,,,
30 PLEASANT ST,"$6,838 ",13.4%,,,,,,,
30 HIGH ST,"$4,508 ",16.5%,,,,,,,
30 MARKET ST,"$13,987 ",12.0%,,,,,,,
30 PRESTON RD,"$13,187 ",24.9%,,,,,,,
30 BRECK HILL RD,"$15,491 ",-8.2%,,,,,,,
30 SHOESTRAP RD,"$7,591 ",23.9%,,,,,,,
30 CITADEL LN,"$20,245 ",-7.9%,,,,,,,
30 DAVISON LN,$103 ,-9.7%,,,,,,,
30 UNION ST,"$15,626 ",1.7%,,,,,,,
30 NORTH THETFORD RD,"$9,871 ",2.6%,,,,,,,
30 SMITH MOUNTAIN RD,"$11,873 ",9.7%,,,,,,,
30 WILMOTT WY (LAND ONLY),$271 ,13.4%,,,,,,,
31 ROCKY HILL LN,$60 ,-6.0%,,,,,,,
31 POST POND LN,"$6,951 ",25.7%,,,,,,,
31 BLISS LN,"$17,462 ",-1.4%,,,,,,,
31 PINNACLE RD,"$7,435 ",19.5%,,,,,,,
32 HIGH ST,"$3,969 ",7.3%,,,,,,,
32 PELTON LN,"$10,802 ",0.9%,,,,,,,
32 DORCHESTER RD,"$10,039 ",-0.9%,,,,,,,
32 UNION ST,"$16,945 ",0.0%,,,,,,,
32 POST POND LN,"$1,208 ",-13.3%,,,,,,,
32 POUT POND LN,"$20,278 ",12.7%,,,,,,,
32 PLEASANT ST,"$9,779 ",11.3%,,,,,,,
33 NORTH THETFORD RD,"$11,866 ",-3.3%,,,,,,,
33 PINNACLE RD,"$7,030 ",22.7%,,,,,,,
34 WILMOTT WY,"$3,213 ",26.9%,,,,,,,
34 PLEASANT ST,"$3,516 ",-30.1%,,,,,,,
34 LAMPHIRE HILL LN,"$19,982 ",9.0%,,,,,,,
34 BRECK HILL RD,"$11,806 ",-8.3%,,,,,,,
34 ACORN HILL RD,"$9,558 ",-1.3%,,,,,,,
34 ISAAC PERKINS RD,"$10,530 ",2.3%,,,,,,,
34 POUT POND LN,"$21,886 ",8.9%,,,,,,,
34 HARDSCRABBLE LN,"$13,541 ",-8.2%,,,,,,,
35 HIGH ST,"$6,920 ",5.6%,,,,,,,
35 UNION ST (ELEM SCHOOL),"$124,858 ",11.8%,,,,,,,
35 ORFORD RD,"$8,499 ",10.2%,,,,,,,
35 PINNACLE RD,"$14,704 ",10.0%,,,,,,,
35 POUT POND LN,"$6,835 ",10.1%,,,,,,,
36 HIGH ST,"$6,275 ",2.9%,,,,,,,
36 GOOSE POND RD,"$7,435 ",51.2%,,,,,,,
36 DORCHESTER RD,"$6,421 ",14.3%,,,,,,,
36 HORTON LN,"$32,742 ",-9.0%,,,,,,,
36 UNION ST,"$12,319 ",-6.9%,,,,,,,
36 MUD TURTLE POND RD,"$6,060 ",0.2%,,,,,,,
36 PONY HILL LN,"$8,106 ",20.0%,,,,,,,
37 UNION ST,"$16,863 ",1.4%,,,,,,,
37 WHIPPLE HILL RD,$168 ,-9.7%,,,,,,,
37 LAMPHIRE HILL LN,"$10,102 ",-4.8%,,,,,,,
37+51 PINNACLE RD,"$26,881 ",-5.6%,,,,,,,
38 UNION ST (LIBRARY),"$22,038 ",-3.8%,,,,,,,
38 NORTH THETFORD RD,"$6,214 ",15.9%,,,,,,,
38 RIVER RD,"$8,138 ",12.1%,,,,,,,
38 SHOESTRAP RD,"$14,157 ",9.9%,,,,,,,
38 ACORN HILL RD,$38 ,-9.7%,,,,,,,
38 HIGH ST,"$6,258 ",16.7%,,,,,,,
38 BAILEY HILL LN,$31 ,-9.7%,,,,,,,
39 UNION ST (LITTLE COMMON),$406 ,-7.0%,,,,,,,
39 EAST THETFORD RD,$334 ,-9.7%,,,,,,,
39 LAMPHIRE HILL LN,"$5,338 ",4.5%,,,,,,,
39 SHOESTRAP RD (OLD DUMP),$377 ,17.1%,,,,,,,
39 PINNACLE RD,"$3,865 ",-3.8%,,,,,,,
39 GRAFTON TK (TAXABLE),"$46,500 ",12.7%,,,,,,,
39 GRAFTON TK (NON-TAXABLE),"$97,105 ",-5.4%,,,,,,,
39 PLEASANT ST,"$17,200 ",5.7%,,,,,,,
39 POUT POND LN,"$15,905 ",12.6%,,,,,,,
39 SMITH MOUNTAIN RD,"$13,823 ",-5.8%,,,,,,,
40 HIGH ST,"$5,259 ",43.7%,,,,,,,
40 GOOSE POND RD,$19 ,3.2%,,,,,,,
40 DORCHESTER RD,"$6,123 ",10.5%,,,,,,,
40 PRESTON RD,"$13,101 ",25.8%,,,,,,,
40 BRECK HILL RD,$245 ,-9.7%,,,,,,,
40 ISAAC PERKINS RD,"$11,541 ",10.7%,,,,,,,
40 GRAFTON TK (TAXABLE),$125 ,-9.7%,,,,,,,
40 GRAFTON TK (NON-TAXABLE),"$16,345 ",-2.2%,,,,,,,
40 ORFORDVILLE RD,$38 ,-9.7%,,,,,,,
41 CULVER HILL LN,"$15,561 ",8.6%,,,,,,,
41 ORFORD RD,"$2,739 ",16.9%,,,,,,,
41 LAMPHIRE HILL LN,"$15,700 ",3.8%,,,,,,,
41 POST POND LN,"$32,037 ",-9.3%,,,,,,,
41 HIGHBRIDGE RD,$349 ,-9.7%,,,,,,,
41 OLD DORCHESTER RD,"$6,530 ",16.1%,,,,,,,
41 DAVISON LN,"$43,749 ",-5.5%,,,,,,,
41 ISAAC PERKINS RD,"$10,309 ",2.0%,,,,,,,
42 GOODELL LN,$144 ,-9.7%,,,,,,,
42 DORCHESTER RD,"$4,375 ",9.3%,,,,,,,
42 HIGHBRIDGE RD,"$22,180 ",14.8%,,,,,,,
42 HARDSCRABBLE LN,"$26,306 ",-8.1%,,,,,,,
42 ORFORD RD,$168 ,-9.7%,,,,,,,
42 CLAFLIN LN,"$44,840 ",13.2%,,,,,,,
43 DARTMOUTH COLLEGE HY,"$12,217 ",27.1%,,,,,,,
43 BRECK HILL RD,"$8,207 ",8.6%,,,,,,,
43 MASA MOREY LN,"$31,668 ",-5.7%,,,,,,,
43 PICO RD,"$10,407 ",29.8%,,,,,,,
43 POUT POND LN,$19 ,-9.7%,,,,,,,
43 FRANKLIN HILL RD,"$15,960 ",-2.3%,,,,,,,
44 HIGH ST (FIRE STATION),"$13,982 ",106.9%,,,,,,,
44 HORTON LN,"$8,484 ",2.2%,,,,,,,
44 BLISS LN,$322 ,4.3%,,,,,,,
44 BRITTON LN,"$11,154 ",4.4%,,,,,,,
44 FRANKLIN HILL RD,"$2,245 ",138.0%,,,,,,,
44 HARDSCRABBLE LN,$168 ,-9.7%,,,,,,,
44 BAILEY HILL LN,$738 ,-9.7%,,,,,,,
44 FLINT HILL RD,"$14,218 ",-0.6%,,,,,,,
45 PRESTON RD,"$15,864 ",3.7%,,,,,,,
45 DORCHESTER RD,"$11,837 ",-0.8%,,,,,,,
45 PINNACLE RD,"$5,942 ",-0.4%,,,,,,,
45 POST POND LN,"$13,801 ",-6.1%,,,,,,,
45 ACORN HILL RD,"$7,206 ",21.4%,,,,,,,
45 POUT POND LN,"$13,953 ",-5.6%,,,,,,,
46 STORRS HILL LN,"$11,103 ",-2.0%,,,,,,,
46 HARDSCRABBLE LN,$64 ,-9.7%,,,,,,,
46 POUT POND LN,"$14,232 ",-1.9%,,,,,,,
47 HIGHBRIDGE RD,$31 ,-9.7%,,,,,,,
47 POST POND LN,"$10,082 ",-7.7%,,,,,,,
47 GOOSE POND RD,"$7,774 ",7.6%,,,,,,,
47 ISAAC PERKINS RD,"$6,022 ",-3.3%,,,,,,,
47 CULVER HILL LN,"$20,938 ",16.5%,,,,,,,
48 HIGH ST,"$13,402 ",19.6%,,,,,,,
48 NORTH THETFORD RD,"$8,797 ",-0.9%,,,,,,,
48 CULVER HILL LN,"$24,127 ",-4.8%,,,,,,,
48 SHOESTRAP RD,"$7,059 ",2.0%,,,,,,,
48 ISAAC PERKINS RD,"$7,011 ",17.6%,,,,,,,
48 BAKER HILL RD,"$6,734 ",-1.1%,,,,,,,
49 HIGH ST,"$2,741 ",29.4%,,,,,,,
49 POST POND LN,"$11,105 ",-2.0%,,,,,,,
50 HIGH ST,"$7,377 ",12.1%,,,,,,,
50 RIVER RD,"$8,431 ",31.3%,,,,,,,
50 LAMPHIRE HILL LN,$79 ,-9.7%,,,,,,,
50 PRESTON RD,"$26,614 ",-8.6%,,,,,,,
50 PINNACLE RD,"$7,189 ",18.9%,,,,,,,
50 POST POND LN,$279 ,-0.3%,,,,,,,
50 OLD DORCHESTER RD,"$9,401 ",-0.5%,,,,,,,
50 PONY HILL LN,$67 ,-9.7%,,,,,,,
50 BLISS LN,"$7,124 ",18.8%,,,,,,,
51 GOOSE POND RD,"$6,313 ",17.3%,,,,,,,
51 HIGH ST,"$25,066 ",5.2%,,,,,,,
51 RIVER RD,"$20,786 ",-2.2%,,,,,,,
51 POST POND LN,"$5,589 ",12.4%,,,,,,,
52 NORTH THETFORD RD,"$9,259 ",18.5%,,,,,,,
52 BRECK HILL RD,"$23,877 ",-1.8%,,,,,,,
52 PICO RD,"$8,065 ",4.8%,,,,,,,
53 EAST THETFORD RD,"$7,702 ",-4.7%,,,,,,,
53 HIGHBRIDGE RD,"$10,894 ",4.8%,,,,,,,
