,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
168,,,15 HIGH ST,,,,15 HIGH ST,,20.00%,
169,,,15 MARKET ST,,,,15 MARKET ST,,1.00%,
170,,,15 UNION ST,,,,15 UNION ST,,9.10%,
171,,,15 TURNER LN,,,,15 TURNER LN,,-6.70%,
172,,,15 WHIPPLE HILL RD,,,,15 WHIPPLE HILL RD,,-10.10%,
173,,,15 ORFORD RD,,,,15 ORFORD RD,,-0.60%,
174,,,15 RECORDRIDGE LN,,,,15 RECORDRIDGE LN,,7.20%,
175,,,15 BAILEY HILL LN,,,,15 BAILEY HILL LN,,-9.70%,
176,,,15 CUTTING HILL LN,,,,15 CUTTING HILL LN,,3.70%,
177,,,15 DAVISON LN,,,,15 DAVISON LN,,15.10%,
178,,,15 MAIN ST,,,,15 MAIN ST,,-12.60%,
179,,,15 MAIN ST,,,,15 MAIN ST,,-2.50%,
180,,,15 CLAFLIN LN,,,,15 CLAFLIN LN,,9.30%,
181,,,15 DERBY LN,,,,15 DERBY LN,,-18.00%,
182,,,16 PLEASANT ST,,,,16 PLEASANT ST,,-5.80%,
183,,,16 ON THE COMMON,,,,16 ON THE COMMON,,20.90%,
184,,,16 ON THE COMMON,,,,16 ON THE COMMON,,-0.80%,
185,,,16 POST POND LN,,,,16 POST POND LN,,6.80%,
186,,,16 CLOVER MILL LN,,,,16 CLOVER MILL LN,,5.20%,
187,,,16 BRITTON LN,,,,16 BRITTON LN,,4.00%,
188,,,16 SHOESTRAP RD,,,,16 SHOESTRAP RD,,21.30%,
189,,,16 ORFORD RD,,,,16 ORFORD RD,,-7.50%,
190,,,16 ISAAC PERKINS RD,,,,16 ISAAC PERKINS RD,,4.00%,
191,,,16 CANAAN LEDGE LN,,,,16 CANAAN LEDGE LN,,0.00%,
192,,,16 DAVISON LN,,,,16 DAVISON LN,,-2.30%,
193,,,17 HEWS LN,,,,17 HEWS LN,,-9.70%,
194,,,17 UNION ST,,,,17 UNION ST,,1.80%,
195,,,17 MAPLE LN,,,,17 MAPLE LN,,-3.80%,
196,,,17 CANAAN LEDGE LN (L/O),,,,17 CANAAN LEDGE LN (L/O),,11.20%,
197,,,17 NORTH THETFORD RD,,,,17 NORTH THETFORD RD,,11.60%,
198,,,17 FLINT HILL RD,,,,17 FLINT HILL RD,,-4.10%,
199,,,18 HIGH ST,,,,18 HIGH ST,,0.50%,
200,,,18 DORCHESTER RD,,,,18 DORCHESTER RD,,13.10%,
201,,,18 MARKET ST (BIG ROCK),,,,18 MARKET ST (BIG ROCK),,4.10%,
202,,,18 NORTH THETFORD RD,,,,18 NORTH THETFORD RD,,0.10%,
203,,,18 EAST THETFORD RD,,,,18 EAST THETFORD RD,,-6.10%,
204,,,18 SPRING HILL LN,,,,18 SPRING HILL LN,,-9.70%,
205,,,18 CANAAN LEDGE LN,,,,18 CANAAN LEDGE LN,,-1.70%,
206,,,18 CITADEL LN,,,,18 CITADEL LN,,-0.50%,
207,,,18 HORTON LN,,,,18 HORTON LN,,-9.70%,
208,,,18 + 20 HARDSCRABBLE LN,,,,18 + 20 HARDSCRABBLE LN,,-0.30%,
209,,,18 ON THE COMMON,,,,18 ON THE COMMON,,-10.20%,
210,,,19 DORCHESTER RD,,,,19 DORCHESTER RD,,3.70%,
211,,,19 HIGH ST,,,,19 HIGH ST,,7.40%,
212,,,19 GOOSE POND RD,,,,19 GOOSE POND RD,,-9.40%,
213,,,19 MARKET ST,,,,19 MARKET ST,,3.90%,
214,,,19 EAST THETFORD RD,,,,19 EAST THETFORD RD,,-4.20%,
215,,,19 CLOVER MILL LN,,,,19 CLOVER MILL LN,,10.70%,
216,,,19 CUTTING HILL LN,,,,19 CUTTING HILL LN,,-0.90%,
217,,,19 MAPLE LN,,,,19 MAPLE LN,,47.40%,
218,,,19 SLOAN LN,,,,19 SLOAN LN,,-2.50%,
219,,,19 ROCKY HILL LN,,,,19 ROCKY HILL LN,,-6.40%,
220,,,20 DARTMOUTH COLLEGE HY,,,,20 DARTMOUTH COLLEGE HY,,-9.70%,
221,,,20 MARKET ST,,,,20 MARKET ST,,-3.10%,
222,,,20 HEWS LN,,,,20 HEWS LN,,56.20%,
223,,,20 CULVER HILL LN,,,,20 CULVER HILL LN,,-3.80%,
224,,,20 RIVER RD,,,,20 RIVER RD,,-9.70%,
225,,,20 WASHBURN HILL RD,,,,20 WASHBURN HILL RD,,18.30%,
226,,,20 RECORDRIDGE LN,,,,20 RECORDRIDGE LN,,1.10%,
227,,,20 ACORN HILL RD,,,,20 ACORN HILL RD,,17.00%,
228,,,20 WILMOTT WY,,,,20 WILMOTT WY,,11.40%,
229,,,20 PRESTON RD,,,,20 PRESTON RD,,2.20%,
230,,,20 UNION ST (BIG ROCK),,,,20 UNION ST (BIG ROCK),,6.60%,
231,,,21 DORCHESTER RD,,,,21 DORCHESTER RD,,0.40%,
232,,,21 WILMOTT WY,,,,21 WILMOTT WY,,23.40%,
233,,,21 UNION ST,,,,21 UNION ST,,13.60%,
234,,,21 PLEASANT ST,,,,21 PLEASANT ST,,18.30%,
235,,,21 GREGORY RD,,,,21 GREGORY RD,,5.10%,
236,,,21 SPRING HILL LN,,,,21 SPRING HILL LN,,-9.70%,
237,,,21 TYLER HILL RD,,,,21 TYLER HILL RD,,-9.70%,
238,,,21 POUT POND LN,,,,21 POUT POND LN,,6.90%,
239,,,21 HARDSCRABBLE LN,,,,21 HARDSCRABBLE LN,,4.00%,
240,,,21 NORTH THETFORD RD,,,,21 NORTH THETFORD RD,,13.60%,
241,,,21 PINNACLE RD,,,,21 PINNACLE RD,,20.20%,
242,,,21 FLINT HILL RD,,,,21 FLINT HILL RD,,2.50%,
243,,,22 DORCHESTER RD,,,,22 DORCHESTER RD,,1.60%,
244,,,22 UNION ST,,,,22 UNION ST,,-0.60%,
245,,,22 POST POND LN,,,,22 POST POND LN,,14.20%,
246,,,22 NORTH THETFORD RD,,,,22 NORTH THETFORD RD,,-3.80%,
247,,,22 POUT POND LN,,,,22 POUT POND LN,,4.60%,
248,,,22 PONY HILL LN,,,,22 PONY HILL LN,,12.40%,
249,,,22 CANAAN LEDGE LN,,,,22 CANAAN LEDGE LN,,3.30%,
250,,,22 MARKET ST,,,,22 MARKET ST,,-5.00%,
251,,,23 CLOVER MILL LN,,,,23 CLOVER MILL LN,,5.90%,
252,,,23 PLEASANT ST,,,,23 PLEASANT ST,,5.10%,
253,,,23 ORFORD RD,,,,23 ORFORD RD,,9.90%,
254,,,23 STORRS HILL LN,,,,23 STORRS HILL LN,,3.50%,
255,,,23 WASHBURN HILL RD,,,,23 WASHBURN HILL RD,,13.70%,
256,,,24 PLEASANT ST,,,,24 PLEASANT ST,,11.40%,
257,,,24 HIGH ST (HIGHWAY GARAGE),,,,24 HIGH ST (HIGHWAY GARAGE),,-6.00%,
258,,,24 HIGH ST (HIGHLAND CEMETER,,,,24 HIGH ST (HIGHLAND CEMETER,,21.30%,
259,,,24 RECORDRIDGE LN,,,,24 RECORDRIDGE LN,,9.70%,
260,,,24 BRECK HILL RD,,,,24 BRECK HILL RD,,-3.30%,
261,,,24 PINNACLE RD,,,,24 PINNACLE RD,,-5.50%,
262,,,24 ORFORD RD,,,,24 ORFORD RD,,-4.30%,
263,,,24 SPRING HILL LN,,,,24 SPRING HILL LN,,-9.70%,
264,,,24 UNION ST,,,,24 UNION ST,,0.50%,
265,,,24 BAILEY HILL LN,,,,24 BAILEY HILL LN,,10.70%,
266,,,25 MARKET ST,,,,25 MARKET ST,,-2.20%,
267,,,25 WILMOTT WY,,,,25 WILMOTT WY,,-2.80%,
268,,,25 UNION ST,,,,25 UNION ST,,3.60%,
269,,,25 BRECK HILL RD,,,,25 BRECK HILL RD,,-6.00%,
270,,,25 LAMPHIRE HILL LN,,,,25 LAMPHIRE HILL LN,,-4.90%,
271,,,25 ISAAC PERKINS RD,,,,25 ISAAC PERKINS RD,,2.50%,
272,,,25 CANAAN LEDGE LN (L/O),,,,25 CANAAN LEDGE LN (L/O),,2.40%,
273,,,25 PONY HILL LN,,,,25 PONY HILL LN,,-11.80%,
274,,,25 PLEASANT ST,,,,25 PLEASANT ST,,-0.90%,
275,,,25 PICO RD,,,,25 PICO RD,,-9.70%,
276,,,26 MARKET ST,,,,26 MARKET ST,,9.50%,
277,,,26 UNION ST,,,,26 UNION ST,,10.80%,
278,,,26 RECORDRIDGE LN,,,,26 RECORDRIDGE LN,,8.40%,
279,,,26 ACORN HILL RD,,,,26 ACORN HILL RD,,0.50%,
280,,,26+28 PLEASANT ST,,,,26+28 PLEASANT ST,,11.70%,
281,,,27 HIGH ST,,,,27 HIGH ST,,7.00%,
282,,,27 PLEASANT ST,,,,27 PLEASANT ST,,0.80%,
283,,,27 UNION ST,,,,27 UNION ST,,9.30%,
284,,,27 CLOVER MILL LN,,,,27 CLOVER MILL LN,,6.20%,
285,,,27 ORFORD RD,,,,27 ORFORD RD,,-1.90%,
286,,,28 UNION ST,,,,28 UNION ST,,14.50%,
287,,,28 CLOVER MILL LN,,,,28 CLOVER MILL LN,,-2.60%,
288,,,28 STORRS HILL LN,,,,28 STORRS HILL LN,,-7.60%,
289,,,28 SHOESTRAP RD,,,,28 SHOESTRAP RD,,3.60%,
290,,,28 ACORN HILL RD,,,,28 ACORN HILL RD,,-9.70%,
291,,,29 HIGH ST,,,,29 HIGH ST,,17.80%,
292,,,29 UNION ST,,,,29 UNION ST,,-1.20%,
293,,,29 POUT POND LN,,,,29 POUT POND LN,,10.90%,
294,,,30 PLEASANT ST,,,,30 PLEASANT ST,,13.40%,
295,,,30 HIGH ST,,,,30 HIGH ST,,16.50%,
296,,,30 MARKET ST,,,,30 MARKET ST,,12.00%,
297,,,30 PRESTON RD,,,,30 PRESTON RD,,24.90%,
298,,,30 BRECK HILL RD,,,,30 BRECK HILL RD,,-8.20%,
299,,,30 SHOESTRAP RD,,,,30 SHOESTRAP RD,,23.90%,
300,,,30 CITADEL LN,,,,30 CITADEL LN,,-7.90%,
301,,,30 DAVISON LN,,,,30 DAVISON LN,,-9.70%,
302,,,30 UNION ST,,,,30 UNION ST,,1.70%,
303,,,30 NORTH THETFORD RD,,,,30 NORTH THETFORD RD,,2.60%,
304,,,30 SMITH MOUNTAIN RD,,,,30 SMITH MOUNTAIN RD,,9.70%,
305,,,30 WILMOTT WY (LAND ONLY),,,,30 WILMOTT WY (LAND ONLY),,13.40%,
306,,,31 ROCKY HILL LN,,,,31 ROCKY HILL LN,,-6.00%,
307,,,31 POST POND LN,,,,31 POST POND LN,,25.70%,
308,,,31 BLISS LN,,,,31 BLISS LN,,-1.40%,
309,,,31 PINNACLE RD,,,,31 PINNACLE RD,,19.50%,
310,,,32 HIGH ST,,,,32 HIGH ST,,7.30%,
311,,,32 PELTON LN,,,,32 PELTON LN,,0.90%,
312,,,32 DORCHESTER RD,,,,32 DORCHESTER RD,,-0.90%,
313,,,32 UNION ST,,,,32 UNION ST,,0.00%,
314,,,32 POST POND LN,,,,32 POST POND LN,,-13.30%,
315,,,32 POUT POND LN,,,,32 POUT POND LN,,12.70%,
316,,,32 PLEASANT ST,,,,32 PLEASANT ST,,11.30%,
317,,,33 NORTH THETFORD RD,,,,33 NORTH THETFORD RD,,-3.30%,
318,,,33 PINNACLE RD,,,,33 PINNACLE RD,,22.70%,
319,,,34 WILMOTT WY,,,,34 WILMOTT WY,,26.90%,
320,,,34 PLEASANT ST,,,,34 PLEASANT ST,,-30.10%,
321,,,34 LAMPHIRE HILL LN,,,,34 LAMPHIRE HILL LN,,9.00%,
322,,,34 BRECK HILL RD,,,,34 BRECK HILL RD,,-8.30%,
323,,,34 ACORN HILL RD,,,,34 ACORN HILL RD,,-1.30%,
324,,,34 ISAAC PERKINS RD,,,,34 ISAAC PERKINS RD,,2.30%,
325,,,34 POUT POND LN,,,,34 POUT POND LN,,8.90%,
326,,,34 HARDSCRABBLE LN,,,,34 HARDSCRABBLE LN,,-8.20%,
327,,,35 HIGH ST,,,,35 HIGH ST,,5.60%,
328,,,35 UNION ST (ELEM SCHOOL),,,,35 UNION ST (ELEM SCHOOL),,11.80%,
329,,,35 ORFORD RD,,,,35 ORFORD RD,,10.20%,
330,,,35 PINNACLE RD,,,,35 PINNACLE RD,,10.00%,
331,,,35 POUT POND LN,,,,35 POUT POND LN,,10.10%,
332,,,36 HIGH ST,,,,36 HIGH ST,,2.90%,
333,,,36 GOOSE POND RD,,,,36 GOOSE POND RD,,51.20%,
334,,,36 DORCHESTER RD,,,,36 DORCHESTER RD,,14.30%,
335,,,36 HORTON LN,,,,36 HORTON LN,,-9.00%,
336,,,36 UNION ST,,,,36 UNION ST,,-6.90%,
337,,,36 MUD TURTLE POND RD,,,,36 MUD TURTLE POND RD,,0.20%,
338,,,36 PONY HILL LN,,,,36 PONY HILL LN,,20.00%,
339,,,37 UNION ST,,,,37 UNION ST,,1.40%,
340,,,37 WHIPPLE HILL RD,,,,37 WHIPPLE HILL RD,,-9.70%,
341,,,37 LAMPHIRE HILL LN,,,,37 LAMPHIRE HILL LN,,-4.80%,
342,,,37+51 PINNACLE RD,,,,37+51 PINNACLE RD,,-5.60%,
343,,,38 UNION ST (LIBRARY),,,,38 UNION ST (LIBRARY),,-3.80%,
344,,,38 NORTH THETFORD RD,,,,38 NORTH THETFORD RD,,15.90%,
345,,,38 RIVER RD,,,,38 RIVER RD,,12.10%,
346,,,38 SHOESTRAP RD,,,,38 SHOESTRAP RD,,9.90%,
347,,,38 ACORN HILL RD,,,,38 ACORN HILL RD,,-9.70%,
348,,,38 HIGH ST,,,,38 HIGH ST,,16.70%,
349,,,38 BAILEY HILL LN,,,,38 BAILEY HILL LN,,-9.70%,
350,,,39 UNION ST (LITTLE COMMON),,,,39 UNION ST (LITTLE COMMON),,-7.00%,
351,,,39 EAST THETFORD RD,,,,39 EAST THETFORD RD,,-9.70%,
352,,,39 LAMPHIRE HILL LN,,,,39 LAMPHIRE HILL LN,,4.50%,
353,,,39 SHOESTRAP RD (OLD DUMP),,,,39 SHOESTRAP RD (OLD DUMP),,17.10%,
354,,,39 PINNACLE RD,,,,39 PINNACLE RD,,-3.80%,
355,,,39 GRAFTON TK (TAXABLE),,,,39 GRAFTON TK (TAXABLE),,12.70%,
356,,,39 GRAFTON TK (NON-TAXABLE),,,,39 GRAFTON TK (NON-TAXABLE),,-5.40%,
357,,,39 PLEASANT ST,,,,39 PLEASANT ST,,5.70%,
358,,,39 POUT POND LN,,,,39 POUT POND LN,,12.60%,
359,,,39 SMITH MOUNTAIN RD,,,,39 SMITH MOUNTAIN RD,,-5.80%,
360,,,40 HIGH ST,,,,40 HIGH ST,,43.70%,
361,,,40 GOOSE POND RD,,,,40 GOOSE POND RD,,3.20%,
362,,,40 DORCHESTER RD,,,,40 DORCHESTER RD,,10.50%,
363,,,40 PRESTON RD,,,,40 PRESTON RD,,25.80%,
364,,,40 BRECK HILL RD,,,,40 BRECK HILL RD,,-9.70%,
