street_address,tax_2021,tax_increase,,,,,,,
2 ON THE COMMON,"$23,220 ",-5.00%,,,,,,,
2 EAST THETFORD RD,"$14,868 ",17.10%,,,,,,,
3 PRESTON RD,"$10,800 ",71.70%,,,,,,,
3 TAVERN LN,"$6,510 ",19.10%,,,,,,,
3 MAPLE LN,"$8,236 ",9.80%,,,,,,,
3 HARDSCRABBLE LN,$146 ,-9.70%,,,,,,,
3 TROUT POND LN,$197 ,-9.70%,,,,,,,
3 MAIN ST,"$2,683 ",1.30%,,,,,,,
4 JOHN THOMSON WY,"$5,687 ",8.30%,,,,,,,
4 CREAMERY LN,"$12,355 ",18.80%,,,,,,,
4 MARKET ST,"$13,308 ",-10.40%,,,,,,,
4 ON THE COMMON,"$27,942 ",-4.30%,,,,,,,
4 BROOK LN,$207 ,-7.60%,,,,,,,
4 EAST THETFORD RD,"$13,592 ",14.50%,,,,,,,
4 BRITTON LN,"$19,807 ",0.50%,,,,,,,
4 PUSHEE FALLS LN,$259 ,-2.50%,,,,,,,
4 PINNACLE RD,"$6,655 ",-0.50%,,,,,,,
4 TROUT POND LN (TROUT POND,"$10,475 ",-1.00%,,,,,,,
4 CANAAN LEDGE LN,"$10,171 ",1.20%,,,,,,,
5 DORCHESTER RD,"$5,964 ",8.70%,,,,,,,
5 MARKET ST,"$3,706 ",2.50%,,,,,,,
5 BROOK LN,"$6,838 ",0.00%,,,,,,,
5 MAIN ST,"$34,884 ",7.00%,,,,,,,
5 WILMOTT WY,"$12,908 ",9.80%,,,,,,,
5 PELTON LN,"$10,537 ",10.10%,,,,,,,
5 SLOAN LN,"$12,494 ",10.80%,,,,,,,
5 FLINT HILL RD,$387 ,15.40%,,,,,,,
6 JOHN THOMSON WY (L/O),$970 ,8.00%,,,,,,,
6 JOHN THOMSON WY(HORSESHD),"$1,010 ",-1.50%,,,,,,,
6 SPRING HILL LN,"$14,904 ",16.70%,,,,,,,
6 ON THE COMMON UNIT #1,"$4,676 ",16.90%,,,,,,,
6 ON THE COMMON UNIT #5,"$4,330 ",18.20%,,,,,,,
6 WILMOTT WY,"$7,377 ",-4.60%,,,,,,,
6 EAST THETFORD RD,"$16,370 ",26.10%,,,,,,,
6 CANAAN LEDGE LN,"$7,136 ",20.70%,,,,,,,
6 ISAAC PERKINS RD,"$14,076 ",24.80%,,,,,,,
6 ON THE COMMON UNIT #6,"$4,708 ",16.80%,,,,,,,
6 MARKET ST,"$7,894 ",-1.90%,,,,,,,
6 ON THE COMMON UNIT #2,"$4,751 ",23.50%,,,,,,,
6 ON THE COMMON UNIT #3,"$4,431 ",17.80%,,,,,,,
6 ON THE COMMON UNIT #4,"$5,018 ",15.70%,,,,,,,
7 DORCHESTER RD,"$17,494 ",-4.60%,,,,,,,
7 HEWS LN,"$6,354 ",-4.50%,,,,,,,
7 MARKET ST,"$7,259 ",-9.20%,,,,,,,
7 WILMOTT WY,"$4,561 ",28.70%,,,,,,,
7 MAIN ST,"$12,285 ",-1.60%,,,,,,,
7 TURNER LN,"$8,761 ",1.80%,,,,,,,
7 BRITTON LN,"$13,500 ",17.50%,,,,,,,
7 RECORDRIDGE LN,$296 ,-9.70%,,,,,,,
7 GREGORY RD,"$15,883 ",-8.60%,,,,,,,
7 MASA MOREY LN,"$12,251 ",6.50%,,,,,,,
7 HORTON LN,"$8,376 ",5.60%,,,,,,,
7 SLOAN LN,"$5,119 ",22.90%,,,,,,,
7 LAMBERT RG,"$2,125 ",-0.70%,,,,,,,
7 TAVERN LN,"$32,239 ",-4.60%,,,,,,,
7 CLAFLIN LN,"$3,350 ",10.80%,,,,,,,
7 BLISS LN,"$17,448 ",-4.30%,,,,,,,
7 HAMILTON LN,"$11,837 ",-8.30%,,,,,,,
8 HIGH ST,"$3,478 ",6.90%,,,,,,,
8 MARKET ST,"$6,686 ",-8.40%,,,,,,,
8 ON THE COMMON,"$8,318 ",-2.30%,,,,,,,
8 HEWS LN,"$8,725 ",7.80%,,,,,,,
8 EAST THETFORD RD,"$6,193 ",9.30%,,,,,,,
8 PUSHEE FALLS LN,"$7,115 ",11.10%,,,,,,,
8 GOODELL LN,$2 ,-9.70%,,,,,,,
8 SLOAN LN,"$8,535 ",-6.00%,,,,,,,
8 LAMBERT RG,"$1,374 ",-0.70%,,,,,,,
8 FLINT HILL RD,"$10,759 ",-1.50%,,,,,,,
8 TAVERN LN,"$27,184 ",11.10%,,,,,,,
8 ACORN HILL RD,"$18,695 ",-2.30%,,,,,,,
9 MAIN ST,"$45,956 ",11.00%,,,,,,,
9 GREGORY RD,"$9,835 ",-6.00%,,,,,,,
10 PLEASANT ST,"$8,178 ",3.90%,,,,,,,
10 SPRING HILL LN,$7 ,-9.70%,,,,,,,
10 ON THE COMMON,"$11,758 ",0.40%,,,,,,,
10 HEWS LN,"$7,726 ",15.80%,,,,,,,
10 LATHAM LN,"$7,387 ",-0.70%,,,,,,,
10 TAVERN LN,"$46,972 ",-0.30%,,,,,,,
10 GREGORY RD,"$10,778 ",-7.50%,,,,,,,
10 CANAAN LEDGE LN,"$6,217 ",12.90%,,,,,,,
10 ISAAC PERKINS-1 ALDEN RD,"$6,900 ",13.60%,,,,,,,
10 PINNACLE RD,"$2,426 ",31.90%,,,,,,,
10 WHIPPLE HILL RD,$909 ,0.40%,,,,,,,
10 WHIPPLE HILL RD-GRAVELPIT,"$4,320 ",19.90%,,,,,,,
10 MARKET ST,"$11,890 ",2.40%,,,,,,,
11 MARKET ST,"$14,822 ",-3.10%,,,,,,,
11 PRESTON RD,"$10,270 ",3.40%,,,,,,,
11 UNION ST,"$18,153 ",-8.50%,,,,,,,
11 NORTH THETFORD RD,"$14,766 ",-3.70%,,,,,,,
11 ORFORD RD,"$5,699 ",80.40%,,,,,,,
11 PINNACLE RD,"$10,429 ",4.10%,,,,,,,
11 CUTTING HILL LN,"$15,180 ",6.30%,,,,,,,
11 ORFORDVILLE RD,"$3,706 ",0.50%,,,,,,,
11 MAPLE LN,"$8,881 ",2.30%,,,,,,,
11 HORTON LN,"$13,623 ",1.00%,,,,,,,
11 ACORN HILL RD,"$8,903 ",13.40%,,,,,,,
11 BAKER HILL RD,"$15,761 ",-1.20%,,,,,,,
11 DORCHESTER RD,"$9,476 ",-5.20%,,,,,,,
11 HIGHBRIDGE RD,"$33,392 ",5.00%,,,,,,,
11 HARDSCRABBLE LN,$28 ,-9.70%,,,,,,,
12+14 PLEASANT ST,"$14,044 ",-0.10%,,,,,,,
12 ROCKY HILL LN,"$16,514 ",-17.30%,,,,,,,
12 ON THE COMMON,"$15,236 ",-7.40%,,,,,,,
12 WILMOTT WY,"$3,369 ",28.50%,,,,,,,
12 MAPLE LN,"$6,272 ",-2.20%,,,,,,,
12 BAKER HILL RD,"$2,727 ",-5.40%,,,,,,,
12 CLAFLIN LN,$21 ,-9.70%,,,,,,,
12 CREAMERY LN,"$6,385 ",7.40%,,,,,,,
12 SMITH MOUNTAIN RD,"$7,307 ",1.40%,,,,,,,
12 PELTON LN,"$10,821 ",4.10%,,,,,,,
13 CREAMERY LN,"$7,319 ",11.80%,,,,,,,
13 HIGH ST,"$6,847 ",8.20%,,,,,,,
13 HEWS LN,"$7,225 ",-6.30%,,,,,,,
13 MAIN ST,"$15,000 ",-2.00%,,,,,,,
13 ORFORD RD,"$18,038 ",1.80%,,,,,,,
13 UNION ST,"$13,922 ",-4.20%,,,,,,,
13 NORTH THETFORD RD,"$19,400 ",8.90%,,,,,,,
14 HIGH ST,"$10,313 ",-2.30%,,,,,,,
14 ON THE COMMON,"$13,881 ",-17.40%,,,,,,,
14 CLAFLIN LN,$9 ,-9.70%,,,,,,,
14 FRANKLIN HILL RD,"$14,073 ",-4.10%,,,,,,,
14 BAKER HILL RD,"$4,828 ",14.30%,,,,,,,
14 CANAAN LEDGE LN,"$1,634 ",16.10%,,,,,,,
14 MARKET ST,"$15,792 ",-1.50%,,,,,,,
15 HIGH ST,"$7,088 ",20.00%,,,,,,,
15 MARKET ST,"$16,524 ",1.00%,,,,,,,
15 UNION ST,"$9,394 ",9.10%,,,,,,,
15 TURNER LN,"$16,023 ",-6.70%,,,,,,,
15 WHIPPLE HILL RD,$527 ,-10.10%,,,,,,,
15 ORFORD RD,"$5,302 ",-0.60%,,,,,,,
15 RECORDRIDGE LN,"$23,997 ",7.20%,,,,,,,
15 BAILEY HILL LN,$127 ,-9.70%,,,,,,,
15 CUTTING HILL LN,"$20,074 ",3.70%,,,,,,,
15 DAVISON LN,"$11,955 ",15.10%,,,,,,,
15 MAIN ST,"$1,961 ",-12.60%,,,,,,,
15 MAIN ST,"$12,670 ",-2.50%,,,,,,,
15 CLAFLIN LN,"$10,121 ",9.30%,,,,,,,
15 DERBY LN,"$5,083 ",-18.00%,,,,,,,
16 PLEASANT ST,"$9,471 ",-5.80%,,,,,,,
16 ON THE COMMON,"$15,657 ",20.90%,,,,,,,
16 ON THE COMMON,"$1,203 ",-0.80%,,,,,,,
16 POST POND LN,"$22,310 ",6.80%,,,,,,,
16 CLOVER MILL LN,"$28,852 ",5.20%,,,,,,,
16 BRITTON LN,"$9,635 ",4.00%,,,,,,,
16 SHOESTRAP RD,"$9,026 ",21.30%,,,,,,,
16 ORFORD RD,"$25,239 ",-7.50%,,,,,,,
16 ISAAC PERKINS RD,"$15,241 ",4.00%,,,,,,,
16 CANAAN LEDGE LN,$0 ,0.00%,,,,,,,
16 DAVISON LN,"$23,073 ",-2.30%,,,,,,,
17 HEWS LN,$64 ,-9.70%,,,,,,,
17 UNION ST,"$8,022 ",1.80%,,,,,,,
17 MAPLE LN,"$19,925 ",-3.80%,,,,,,,
17 CANAAN LEDGE LN (L/O),$536 ,11.20%,,,,,,,
17 NORTH THETFORD RD,"$8,260 ",11.60%,,,,,,,
17 FLINT HILL RD,"$10,987 ",-4.10%,,,,,,,
18 HIGH ST,"$7,033 ",0.50%,,,,,,,
18 DORCHESTER RD,"$13,392 ",13.10%,,,,,,,
18 MARKET ST (BIG ROCK),"$1,035 ",4.10%,,,,,,,
18 NORTH THETFORD RD,"$7,281 ",0.10%,,,,,,,
18 EAST THETFORD RD,"$16,526 ",-6.10%,,,,,,,
18 SPRING HILL LN,$4 ,-9.70%,,,,,,,
18 CANAAN LEDGE LN,"$11,897 ",-1.70%,,,,,,,
18 CITADEL LN,"$10,752 ",-0.50%,,,,,,,
18 HORTON LN,$19 ,-9.70%,,,,,,,
18 + 20 HARDSCRABBLE LN,"$24,171 ",-0.30%,,,,,,,
18 ON THE COMMON,"$17,311 ",-10.20%,,,,,,,
19 DORCHESTER RD,"$13,021 ",3.70%,,,,,,,
19 HIGH ST,"$5,172 ",7.40%,,,,,,,
19 GOOSE POND RD,"$1,309 ",-9.40%,,,,,,,
19 MARKET ST,"$10,807 ",3.90%,,,,,,,
19 EAST THETFORD RD,"$15,301 ",-4.20%,,,,,,,
19 CLOVER MILL LN,"$17,445 ",10.70%,,,,,,,
19 CUTTING HILL LN,"$27,668 ",-0.90%,,,,,,,
19 MAPLE LN,"$21,504 ",47.40%,,,,,,,
19 SLOAN LN,"$19,311 ",-2.50%,,,,,,,
19 ROCKY HILL LN,"$19,547 ",-6.40%,,,,,,,
20 DARTMOUTH COLLEGE HY,$149 ,-9.70%,,,,,,,
20 MARKET ST,"$12,923 ",-3.10%,,,,,,,
20 HEWS LN,"$14,422 ",56.20%,,,,,,,
20 CULVER HILL LN,"$18,004 ",-3.80%,,,,,,,
20 RIVER RD,$202 ,-9.70%,,,,,,,
20 WASHBURN HILL RD,"$3,639 ",18.30%,,,,,,,
20 RECORDRIDGE LN,"$13,450 ",1.10%,,,,,,,
20 ACORN HILL RD,"$11,421 ",17.00%,,,,,,,
20 WILMOTT WY,"$8,898 ",11.40%,,,,,,,
20 PRESTON RD,"$16,502 ",2.20%,,,,,,,
20 UNION ST (BIG ROCK),"$2,484 ",6.60%,,,,,,,
21 DORCHESTER RD,"$6,686 ",0.40%,,,,,,,
21 WILMOTT WY,"$4,144 ",23.40%,,,,,,,
21 UNION ST,"$14,894 ",13.60%,,,,,,,
21 PLEASANT ST,"$8,638 ",18.30%,,,,,,,
21 GREGORY RD,"$22,558 ",5.10%,,,,,,,
21 SPRING HILL LN,$7 ,-9.70%,,,,,,,
21 TYLER HILL RD,$329 ,-9.70%,,,,,,,
21 POUT POND LN,"$6,968 ",6.90%,,,,,,,
21 HARDSCRABBLE LN,"$24,183 ",4.00%,,,,,,,
21 NORTH THETFORD RD,"$8,980 ",13.60%,,,,,,,
21 PINNACLE RD,"$3,439 ",20.20%,,,,,,,
21 FLINT HILL RD,"$11,880 ",2.50%,,,,,,,
22 DORCHESTER RD,"$11,722 ",1.60%,,,,,,,
22 UNION ST,"$10,824 ",-0.60%,,,,,,,
22 POST POND LN,"$11,144 ",14.20%,,,,,,,
22 NORTH THETFORD RD,"$9,185 ",-3.80%,,,,,,,
22 POUT POND LN,"$9,158 ",4.60%,,,,,,,
22 PONY HILL LN,"$11,067 ",12.40%,,,,,,,
22 CANAAN LEDGE LN,"$11,423 ",3.30%,,,,,,,
22 MARKET ST,"$12,918 ",-5.00%,,,,,,,
23 CLOVER MILL LN,"$13,269 ",5.90%,,,,,,,
23 PLEASANT ST,"$9,572 ",5.10%,,,,,,,
23 ORFORD RD,"$5,675 ",9.90%,,,,,,,
23 STORRS HILL LN,"$11,503 ",3.50%,,,,,,,
23 WASHBURN HILL RD,"$13,751 ",13.70%,,,,,,,
24 PLEASANT ST,"$10,294 ",11.40%,,,,,,,
24 HIGH ST (HIGHWAY GARAGE),"$18,815 ",-6.00%,,,,,,,
24 HIGH ST (HIGHLAND CEMETER,"$6,210 ",21.30%,,,,,,,
24 RECORDRIDGE LN,"$17,944 ",9.70%,,,,,,,
24 BRECK HILL RD,"$8,696 ",-3.30%,,,,,,,
24 PINNACLE RD,"$44,192 ",-5.50%,,,,,,,
24 ORFORD RD,"$8,246 ",-4.30%,,,,,,,
24 SPRING HILL LN,$7 ,-9.70%,,,,,,,
24 UNION ST,"$13,115 ",0.50%,,,,,,,
24 BAILEY HILL LN,"$2,009 ",10.70%,,,,,,,
25 MARKET ST,"$11,522 ",-2.20%,,,,,,,
25 WILMOTT WY,"$10,143 ",-2.80%,,,,,,,
25 UNION ST,"$10,345 ",3.60%,,,,,,,
25 BRECK HILL RD,"$14,446 ",-6.00%,,,,,,,
25 LAMPHIRE HILL LN,"$14,880 ",-4.90%,,,,,,,
25 ISAAC PERKINS RD,"$3,321 ",2.50%,,,,,,,
25 CANAAN LEDGE LN (L/O),"$1,865 ",2.40%,,,,,,,
25 PONY HILL LN,"$29,045 ",-11.80%,,,,,,,
25 PLEASANT ST,"$10,261 ",-0.90%,,,,,,,
25 PICO RD,$43 ,-9.70%,,,,,,,
26 MARKET ST,"$8,578 ",9.50%,,,,,,,
26 UNION ST,"$7,752 ",10.80%,,,,,,,
26 RECORDRIDGE LN,"$21,429 ",8.40%,,,,,,,
26 ACORN HILL RD,"$15,513 ",0.50%,,,,,,,
26+28 PLEASANT ST,"$13,910 ",11.70%,,,,,,,
27 HIGH ST,"$8,626 ",7.00%,,,,,,,
27 PLEASANT ST,"$5,853 ",0.80%,,,,,,,
27 UNION ST,"$10,037 ",9.30%,,,,,,,
27 CLOVER MILL LN,"$17,710 ",6.20%,,,,,,,
27 ORFORD RD,"$2,243 ",-1.90%,,,,,,,
28 UNION ST,"$11,806 ",14.50%,,,,,,,
28 CLOVER MILL LN,"$37,067 ",-2.60%,,,,,,,
28 STORRS HILL LN,"$25,473 ",-7.60%,,,,,,,
28 SHOESTRAP RD,"$10,484 ",3.60%,,,,,,,
28 ACORN HILL RD,$21 ,-9.70%,,,,,,,
29 HIGH ST,"$2,630 ",17.80%,,,,,,,
29 UNION ST,"$8,465 ",-1.20%,,,,,,,
29 POUT POND LN,"$8,412 ",10.90%,,,,,,,
30 PLEASANT ST,"$6,838 ",13.40%,,,,,,,
30 HIGH ST,"$4,508 ",16.50%,,,,,,,
30 MARKET ST,"$13,987 ",12.00%,,,,,,,
30 PRESTON RD,"$13,187 ",24.90%,,,,,,,
30 BRECK HILL RD,"$15,491 ",-8.20%,,,,,,,
30 SHOESTRAP RD,"$7,591 ",23.90%,,,,,,,
30 CITADEL LN,"$20,245 ",-7.90%,,,,,,,
30 DAVISON LN,$103 ,-9.70%,,,,,,,
30 UNION ST,"$15,626 ",1.70%,,,,,,,
30 NORTH THETFORD RD,"$9,871 ",2.60%,,,,,,,
30 SMITH MOUNTAIN RD,"$11,873 ",9.70%,,,,,,,
30 WILMOTT WY (LAND ONLY),$271 ,13.40%,,,,,,,
31 ROCKY HILL LN,$60 ,-6.00%,,,,,,,
31 POST POND LN,"$6,951 ",25.70%,,,,,,,
31 BLISS LN,"$17,462 ",-1.40%,,,,,,,
31 PINNACLE RD,"$7,435 ",19.50%,,,,,,,
32 HIGH ST,"$3,969 ",7.30%,,,,,,,
32 PELTON LN,"$10,802 ",0.90%,,,,,,,
32 DORCHESTER RD,"$10,039 ",-0.90%,,,,,,,
32 UNION ST,"$16,945 ",0.00%,,,,,,,
32 POST POND LN,"$1,208 ",-13.30%,,,,,,,
32 POUT POND LN,"$20,278 ",12.70%,,,,,,,
32 PLEASANT ST,"$9,779 ",11.30%,,,,,,,
33 NORTH THETFORD RD,"$11,866 ",-3.30%,,,,,,,
33 PINNACLE RD,"$7,030 ",22.70%,,,,,,,
34 WILMOTT WY,"$3,213 ",26.90%,,,,,,,
34 PLEASANT ST,"$3,516 ",-30.10%,,,,,,,
34 LAMPHIRE HILL LN,"$19,982 ",9.00%,,,,,,,
34 BRECK HILL RD,"$11,806 ",-8.30%,,,,,,,
34 ACORN HILL RD,"$9,558 ",-1.30%,,,,,,,
34 ISAAC PERKINS RD,"$10,530 ",2.30%,,,,,,,
34 POUT POND LN,"$21,886 ",8.90%,,,,,,,
34 HARDSCRABBLE LN,"$13,541 ",-8.20%,,,,,,,
35 HIGH ST,"$6,920 ",5.60%,,,,,,,
35 UNION ST (ELEM SCHOOL),"$124,858 ",11.80%,,,,,,,
35 ORFORD RD,"$8,499 ",10.20%,,,,,,,
35 PINNACLE RD,"$14,704 ",10.00%,,,,,,,
35 POUT POND LN,"$6,835 ",10.10%,,,,,,,
36 HIGH ST,"$6,275 ",2.90%,,,,,,,
36 GOOSE POND RD,"$7,435 ",51.20%,,,,,,,
36 DORCHESTER RD,"$6,421 ",14.30%,,,,,,,
36 HORTON LN,"$32,742 ",-9.00%,,,,,,,
36 UNION ST,"$12,319 ",-6.90%,,,,,,,
36 MUD TURTLE POND RD,"$6,060 ",0.20%,,,,,,,
36 PONY HILL LN,"$8,106 ",20.00%,,,,,,,
37 UNION ST,"$16,863 ",1.40%,,,,,,,
37 WHIPPLE HILL RD,$168 ,-9.70%,,,,,,,
37 LAMPHIRE HILL LN,"$10,102 ",-4.80%,,,,,,,
37+51 PINNACLE RD,"$26,881 ",-5.60%,,,,,,,
38 UNION ST (LIBRARY),"$22,038 ",-3.80%,,,,,,,
38 NORTH THETFORD RD,"$6,214 ",15.90%,,,,,,,
38 RIVER RD,"$8,138 ",12.10%,,,,,,,
38 SHOESTRAP RD,"$14,157 ",9.90%,,,,,,,
38 ACORN HILL RD,$38 ,-9.70%,,,,,,,
38 HIGH ST,"$6,258 ",16.70%,,,,,,,
38 BAILEY HILL LN,$31 ,-9.70%,,,,,,,
39 UNION ST (LITTLE COMMON),$406 ,-7.00%,,,,,,,
39 EAST THETFORD RD,$334 ,-9.70%,,,,,,,
39 LAMPHIRE HILL LN,"$5,338 ",4.50%,,,,,,,
39 SHOESTRAP RD (OLD DUMP),$377 ,17.10%,,,,,,,
39 PINNACLE RD,"$3,865 ",-3.80%,,,,,,,
39 GRAFTON TK (TAXABLE),"$46,500 ",12.70%,,,,,,,
39 GRAFTON TK (NON-TAXABLE),"$97,105 ",-5.40%,,,,,,,
39 PLEASANT ST,"$17,200 ",5.70%,,,,,,,
39 POUT POND LN,"$15,905 ",12.60%,,,,,,,
39 SMITH MOUNTAIN RD,"$13,823 ",-5.80%,,,,,,,
40 HIGH ST,"$5,259 ",43.70%,,,,,,,
40 GOOSE POND RD,$19 ,3.20%,,,,,,,
40 DORCHESTER RD,"$6,123 ",10.50%,,,,,,,
40 PRESTON RD,"$13,101 ",25.80%,,,,,,,
40 BRECK HILL RD,$245 ,-9.70%,,,,,,,
40 ISAAC PERKINS RD,"$11,541 ",10.70%,,,,,,,
40 GRAFTON TK (TAXABLE),$125 ,-9.70%,,,,,,,
40 GRAFTON TK (NON-TAXABLE),"$16,345 ",-2.20%,,,,,,,
40 ORFORDVILLE RD,$38 ,-9.70%,,,,,,,
41 CULVER HILL LN,"$15,561 ",8.60%,,,,,,,
41 ORFORD RD,"$2,739 ",16.90%,,,,,,,
41 LAMPHIRE HILL LN,"$15,700 ",3.80%,,,,,,,
41 POST POND LN,"$32,037 ",-9.30%,,,,,,,
41 HIGHBRIDGE RD,$349 ,-9.70%,,,,,,,
41 OLD DORCHESTER RD,"$6,530 ",16.10%,,,,,,,
41 DAVISON LN,"$43,749 ",-5.50%,,,,,,,
41 ISAAC PERKINS RD,"$10,309 ",2.00%,,,,,,,
42 GOODELL LN,$144 ,-9.70%,,,,,,,
42 DORCHESTER RD,"$4,375 ",9.30%,,,,,,,
42 HIGHBRIDGE RD,"$22,180 ",14.80%,,,,,,,
42 HARDSCRABBLE LN,"$26,306 ",-8.10%,,,,,,,
42 ORFORD RD,$168 ,-9.70%,,,,,,,
42 CLAFLIN LN,"$44,840 ",13.20%,,,,,,,
43 DARTMOUTH COLLEGE HY,"$12,217 ",27.10%,,,,,,,
43 BRECK HILL RD,"$8,207 ",8.60%,,,,,,,
43 MASA MOREY LN,"$31,668 ",-5.70%,,,,,,,
43 PICO RD,"$10,407 ",29.80%,,,,,,,
43 POUT POND LN,$19 ,-9.70%,,,,,,,
43 FRANKLIN HILL RD,"$15,960 ",-2.30%,,,,,,,
44 HIGH ST (FIRE STATION),"$13,982 ",106.90%,,,,,,,
44 HORTON LN,"$8,484 ",2.20%,,,,,,,
44 BLISS LN,$322 ,4.30%,,,,,,,
44 BRITTON LN,"$11,154 ",4.40%,,,,,,,
44 FRANKLIN HILL RD,"$2,245 ",138.00%,,,,,,,
44 HARDSCRABBLE LN,$168 ,-9.70%,,,,,,,
44 BAILEY HILL LN,$738 ,-9.70%,,,,,,,
44 FLINT HILL RD,"$14,218 ",-0.60%,,,,,,,
45 PRESTON RD,"$15,864 ",3.70%,,,,,,,
45 DORCHESTER RD,"$11,837 ",-0.80%,,,,,,,
45 PINNACLE RD,"$5,942 ",-0.40%,,,,,,,
45 POST POND LN,"$13,801 ",-6.10%,,,,,,,
45 ACORN HILL RD,"$7,206 ",21.40%,,,,,,,
45 POUT POND LN,"$13,953 ",-5.60%,,,,,,,
46 STORRS HILL LN,"$11,103 ",-2.00%,,,,,,,
46 HARDSCRABBLE LN,$64 ,-9.70%,,,,,,,
46 POUT POND LN,"$14,232 ",-1.90%,,,,,,,
47 HIGHBRIDGE RD,$31 ,-9.70%,,,,,,,
47 POST POND LN,"$10,082 ",-7.70%,,,,,,,
47 GOOSE POND RD,"$7,774 ",7.60%,,,,,,,
47 ISAAC PERKINS RD,"$6,022 ",-3.30%,,,,,,,
47 CULVER HILL LN,"$20,938 ",16.50%,,,,,,,
48 HIGH ST,"$13,402 ",19.60%,,,,,,,
48 NORTH THETFORD RD,"$8,797 ",-0.90%,,,,,,,
48 CULVER HILL LN,"$24,127 ",-4.80%,,,,,,,
48 SHOESTRAP RD,"$7,059 ",2.00%,,,,,,,
48 ISAAC PERKINS RD,"$7,011 ",17.60%,,,,,,,
48 BAKER HILL RD,"$6,734 ",-1.10%,,,,,,,
49 HIGH ST,"$2,741 ",29.40%,,,,,,,
49 POST POND LN,"$11,105 ",-2.00%,,,,,,,
50 HIGH ST,"$7,377 ",12.10%,,,,,,,
50 RIVER RD,"$8,431 ",31.30%,,,,,,,
50 LAMPHIRE HILL LN,$79 ,-9.70%,,,,,,,
50 PRESTON RD,"$26,614 ",-8.60%,,,,,,,
50 PINNACLE RD,"$7,189 ",18.90%,,,,,,,
50 POST POND LN,$279 ,-0.30%,,,,,,,
50 OLD DORCHESTER RD,"$9,401 ",-0.50%,,,,,,,
50 PONY HILL LN,$67 ,-9.70%,,,,,,,
50 BLISS LN,"$7,124 ",18.80%,,,,,,,
51 GOOSE POND RD,"$6,313 ",17.30%,,,,,,,
51 HIGH ST,"$25,066 ",5.20%,,,,,,,
51 RIVER RD,"$20,786 ",-2.20%,,,,,,,
51 POST POND LN,"$5,589 ",12.40%,,,,,,,
52 NORTH THETFORD RD,"$9,259 ",18.50%,,,,,,,
52 BRECK HILL RD,"$23,877 ",-1.80%,,,,,,,
52 PICO RD,"$8,065 ",4.80%,,,,,,,
53 EAST THETFORD RD,"$7,702 ",-4.70%,,,,,,,
53 HIGHBRIDGE RD,"$10,894 ",4.80%,,,,,,,
